Greater Capital City,Number of Tweets Made
2gmel (Greater Melbourne),2286891
1gsyd (Greater Sydney),2218396
3gbri (Greater Brisbane),859994
5gper (Greater Perth),589322
4gade (Greater Adelaide),465908
8acte (Australian Capital Territory),202646
6ghob (Greater Hobart),90816
7gdar (Greater Darwin),46357
9oter (Other Territories),182
